,rating,text
269,2," Another pop culture franchise ruined by treacherous story telling. The movie (like alien covenant and Prometheus from a certain POV) completely disregards the 30 years of previously established lore in the franchise. To not spoil the movie I will say that this movie made the predators feel like generic evil invaders and makes their species look weak in order to ""upgrade"" themselves to establish the whole plot of this film. The only thing this film had going for was the action and gore. The film had very good special effects and some jokes that made the audience chuckle. But it defeats the suspense of aliens ripping peoples spines out to just throw in a joke every so often."
270,5," I've been able to quote the original film from memory since I was 9 years old.. It was actually the movie playing in the background when I lost my V"" card...Needless to say, the Predator franchise is kind of a big deal to me. <br/>On that note, I will point out that I did indeed enjoy and appreciate The Predator. Scratch that, I LOVED The Predator. It was fun, fresh, gloriously gory and it flowed really well for the amount of content. Not to mention the chemistry of the characters along the way added a new and previously unheard of element called ""comedy"" to the Predator franchise. Which was a welcomed change of pace after 30 YEARS!!<br/>If you want to see an inventive and dare I say SEXY new take on the franchise, then give The Predator a watch. If you want to see the same movie you've already seen 6 times, this is not the movie for you..."
271,4," Went into this movie pretty much know the gist of what I was going to get. The Predator is never going to be Hannibal Lechter. So, people looking for insightful drama or some charismatic villian, you can only fault yourselves for going to this movie.<br/><br/>I liked it a lot more than I thought I'd like it. Never thought I'd watch a Predator movie and laugh out loud as much as I did. I thought the autistic angle was nice, but could have been fleshed out a bit more to give the audience more understanding of the autistic brain and, therefore, why the big Predator wanted the boy as the trophy. The fight scenes were good. The humans didn't stand a chance, as usual. But it would've been sweet to see another human with a combination Hanzo's katana skills and Harrigan's doggedness.<br/><br/>Have to say the ending was cheesy - the whole ""Iron Man suit"" from bracelet??? Really? <br/><br/>Overall, though, it was cool I got more than I paid for."
272,0, Save your money if you don't want your love for predator series ruined.
273,3," Its underlying message was a little preachy, the dialogue was reminiscent of Dora the Explorer, and the first (second?) corpse looked like an unaltered Halloween decoration they found on the clearance rack, but it's fun and they clearly put a lot of money into pyrotechnics."
274,1," SUCK! Boring, no story very dull and pointless..."
275,1," Garbage film, don't waste your money."
276,0, Wanted it to be good. It was horrible. It seems like they edited out key sequences that would have made plot holes make sense. Absolutely awful.
277,4, Way better than I expected!
278,4, Very enjoyable and sets up what could be a very entertaining sequel and franchise to come. Like the original in the 80s this may well be a sleeper hit that will gain more fans in time.
279,4," I liked it. Different take on the other movies. Action, Drama, and a little comedic relief."
280,5," Tho main character is bland and the comedy levels are a bit high(and corny), the franchise might have a future if a real A-list takes over and the action is simplified a bit.<br/> ( NOT the Rock or Jason Statham; they filled up enough flops lately to not be taken serious)"
281,4," I don't know why this movie is not rated higher... It is not a re-do of the excellent original film, but it is a very good movie, with enough action and plenty of fun!"
282,4, As a stand alone film this is a good movie not great just good and if you like going to the movies then you shouldn't hate this film. Now If you compare it to the previous predators then it becomes a bad film.
283,0, Sorry... worst of them all.
284,0," This movie is so painfully bad. It covers all the basic tropes, and uses mental illness as a comedic factor. The whole story gave me a headache, and it's trying way way too hard."
285,2, I would absolutely take the original over this one.
286,4, I don't know where all this hate is coming from. The movie was a good addition to the franchise.
287,5," Soooo good!!! Audience clapped and cheered in my theater.<br/><br/>Seems like critics really want people to ONLY SEE DISNEY KIDDIE movies. <br/><br/>- Solo a Star Wars story 2018 --- 71%<br/>- Star Wars Last Jedi 2017 ------ 91%<br/>- Ant-Man and the Wasp 2018 ----- 89%<br/>- Avengers Infinity War 2018 ---- 89 %<br/><br/>Critics don't want people to watch other good movies like:<br/><br/>- House with a Clock in Its Walls -- 55%<br/>- The Predator 2018 --------------- 34% score<br/>- Jurassic World Fallen Kingdm --- 48% score<br/>- Equalizer 2 2018 -------------- 50% score<br/>- Predator 2, 1990 --------------- 25%<br/><br/><br/><br/>The Predator 2018 is action packed suspenseful all the way with a couple of hilarious moments.<br/><br/>The Predator = A-"
